,Dataset,Strategy,accuracy,f1_macro,f1_micro,fit_time,k_neighbours,l_attributes,n_instances,0
11,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0013367335001627605,7,15,178,
12,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0010026295979817708,5,15,178,
13,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016713142395019531,10,15,178,
14,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.0013370513916015625,4,15,178,
15,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0013370513916015625,10,15,178,
16,D10,Randomised search,0.7752808988764045,0.7742229027831328,0.7752808988764045,0.001336971918741862,2,15,178,
17,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010023911794026692,6,15,178,
18,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0016714731852213542,10,15,178,
19,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0013366540273030598,11,15,178,
20,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0010027090708414714,8,15,178,
21,D10,Randomised search,0.7640449438202247,0.7623327644493048,0.7640449438202247,0.0016710758209228516,11,15,178,
22,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0016709963480631511,7,15,178,
23,D10,Randomised search,0.7696629213483146,0.7677622003464699,0.7696629213483146,0.0010027885437011719,7,15,178,
24,D10,Randomised search,0.7696629213483146,0.7687913941790321,0.7696629213483146,0.0006684462229410807,6,15,178,
fit_time,,,,,,,,,,0.0010022322336832683
score_time,,,,,,,,,,3.4544613361358643
test_accuracy,,,,,,,,,,0.3566203533308796
test_f1_macro,,,,,,,,,,0.17730973479255074
test_f1_micro,,,,,,,,,,0.3566203533308796
Strategy,,,,,,,,,,Binary Search
Dataset,,,,,,,,,,D1
n_instances,,,,,,,,,,625
l_attributes,,,,,,,,,,6
k_neighbours,,,,,,,,,,208
fit_time,,,,,,,,,,0.0016761620839436848
score_time,,,,,,,,,,3.47840944925944
test_accuracy,,,,,,,,,,0.734338061465721
test_f1_macro,,,,,,,,,,0.4234009207561955
test_f1_micro,,,,,,,,,,0.734338061465721
Strategy,,,,,,,,,,Binary Search
Dataset,,,,,,,,,,D1
n_instances,,,,,,,,,,143
l_attributes,,,,,,,,,,39
k_neighbours,,,,,,,,,,48
fit_time,,,,,,,,,,0.0013366540273030598
score_time,,,,,,,,,,3.755765199661255
test_accuracy,,,,,,,,,,0.5287514093665665
test_f1_macro,,,,,,,,,,0.17757190712338633
test_f1_micro,,,,,,,,,,0.5287514093665665
Strategy,,,,,,,,,,Binary Search
Dataset,,,,,,,,,,D1
n_instances,,,,,,,,,,1728
l_attributes,,,,,,,,,,23
k_neighbours,,,,,,,,,,1080
fit_time,,,,,,,,,,0.0010060469309488933
score_time,,,,,,,,,,0.31352416674296063
test_accuracy,,,,,,,,,,0.5333333333333333
test_f1_macro,,,,,,,,,,0.38481774464644863
test_f1_micro,,,,,,,,,,0.5333333333333333
Strategy,,,,,,,,,,Binary Search
Dataset,,,,,,,,,,D1
n_instances,,,,,,,,,,90
l_attributes,,,,,,,,,,8
k_neighbours,,,,,,,,,,2
fit_time,,,,,,,,,,0.0023397604624430337
score_time,,,,,,,,,,3.7910164992014566
test_accuracy,,,,,,,,,,0.9285444534806547
test_f1_macro,,,,,,,,,,0.48146887216260836
test_f1_micro,,,,,,,,,,0.9285444534806547
Strategy,,,,,,,,,,Binary Search
Dataset,,,,,,,,,,D1
n_instances,,,,,,,,,,2533
l_attributes,,,,,,,,,,74
k_neighbours,,,,,,,,,,844
fit_time,,,,,,,,,,0.0006683667500813802
score_time,,,,,,,,,,3.5423388481140137
test_accuracy,,,,,,,,,,0.8432062368972746
test_f1_macro,,,,,,,,,,0.8177368272664068
test_f1_micro,,,,,,,,,,0.8432062368972746
Strategy,,,,,,,,,,Binary Search
Dataset,,,,,,,,,,D1
n_instances,,,,,,,,,,958
l_attributes,,,,,,,,,,29
k_neighbours,,,,,,,,,,558
